file_path,transcript
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_14_rep1.wav,artık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_553_rep1.wav,kibirli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_737_rep3.wav,ütü
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_178_rep2.wav,kapı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_21_rep1.wav,onlar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_653_rep1.wav,oynamak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_680_rep2.wav,şimşek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_481_rep3.wav,soluk
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_500_rep1.wav,düşünce
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_106_rep3.wav,insan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_315_rep2.wav,acımasız
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_215_rep1.wav,sebze
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_262_rep2.wav,ileri
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_358_rep2.wav,kaptan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_723_rep1.wav,vadi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_125_rep3.wav,komşu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_659_rep3.wav,boş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_386_rep1.wav,yayla
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_567_rep3.wav,mikser
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_182_rep1.wav,defter
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_76_rep2.wav,bunlar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_410_rep2.wav,ayı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_64_rep2.wav,sanat
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_519_rep3.wav,feribot
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_332_rep1.wav,priz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_270_rep1.wav,iç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_22_rep1.wav,bari
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_555_rep1.wav,alçakgönüllü
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_344_rep3.wav,tencere
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_238_rep3.wav,bugün
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_124_rep1.wav,polis
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_10_rep3.wav,amma
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_496_rep2.wav,düzen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_286_rep3.wav,alçak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_745_rep2.wav,fırça
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_405_rep1.wav,ördek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_80_rep3.wav,bunun
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_680_rep3.wav,şimşek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_463_rep3.wav,o anda
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_192_rep3.wav,ceket
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_163_rep3.wav,otoyol
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_303_rep3.wav,sinirli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_85_rep1.wav,böyle
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_60_rep2.wav,hükümet
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_369_rep2.wav,oyuncu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_687_rep2.wav,çamur
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_27_rep3.wav,iki
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_96_rep2.wav,daha
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_31_rep1.wav,benim
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_149_rep3.wav,oturmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_246_rep1.wav,yaz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_450_rep2.wav,kola
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_739_rep1.wav,kazak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_511_rep3.wav,risk
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_167_rep3.wav,tablet
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_74_rep1.wav,bunda
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_272_rep2.wav,yan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_224_rep1.wav,soğan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_296_rep3.wav,zor
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_450_rep1.wav,kola
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_277_rep1.wav,güzel
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_480_rep2.wav,koyu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_598_rep2.wav,rehber
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_598_rep1.wav,rehber
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_475_rep3.wav,lacivert
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_361_rep3.wav,marangoz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_235_rep1.wav,akşam
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_672_rep1.wav,lütfen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_513_rep2.wav,deneyim
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_352_rep2.wav,avukat
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_71_rep2.wav,çevre
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_573_rep3.wav,dikiş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_114_rep1.wav,değin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_716_rep1.wav,bilet
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_294_rep1.wav,yavaş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_18_rep1.wav,bu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_36_rep2.wav,bulmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_278_rep1.wav,çirkin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_671_rep2.wav,teşekkürler
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_287_rep3.wav,yeni
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_418_rep2.wav,köpekbalığı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_679_rep1.wav,terlik
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_231_rep2.wav,gün
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_501_rep1.wav,inanç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_219_rep1.wav,muz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_32_rep3.wav,beri
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_261_rep1.wav,yukarı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_10_rep1.wav,amma
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_25_rep2.wav,hal
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_51_rep1.wav,birkaçı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_407_rep3.wav,deve
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_459_rep2.wav,birazdan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_81_rep3.wav,buracıkta
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_384_rep1.wav,çöl
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_567_rep1.wav,mikser
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_203_rep3.wav,peynir
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_268_rep2.wav,ön
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_718_rep3.wav,kitaplık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_577_rep1.wav,zarf
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_400_rep2.wav,koyun
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_206_rep2.wav,bal
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_128_rep2.wav,işçi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_416_rep1.wav,yunus
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_671_rep3.wav,teşekkürler
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_86_rep1.wav,böylece
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_304_rep3.wav,heyecanlı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_17_rep1.wav,ayrıca
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_587_rep2.wav,yazıcı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_292_rep1.wav,soğuk
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_509_rep1.wav,fırsat
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_271_rep1.wav,dış
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_379_rep2.wav,ağaç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_561_rep1.wav,tepsi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_531_rep2.wav,seyahat
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_487_rep3.wav,kareli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_545_rep3.wav,kararlı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_191_rep1.wav,pantolon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_576_rep3.wav,koli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_417_rep1.wav,balina
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_728_rep1.wav,yıldız
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_196_rep1.wav,dolap
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_64_rep3.wav,sanat
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_237_rep1.wav,dün
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_281_rep2.wav,uzun
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_153_rep2.wav,mağaza
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_328_rep1.wav,çarşaf
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_454_rep1.wav,öğleden sonra
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_11_rep1.wav,bulunmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_138_rep1.wav,kütüphane
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_426_rep2.wav,kiraz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_219_rep2.wav,muz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_43_rep3.wav,veya
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_347_rep1.wav,şişe
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_112_rep1.wav,derken
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_23_rep1.wav,bazen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_528_rep1.wav,fren
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_329_rep1.wav,yatak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_1_rep2.wav,a
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_159_rep3.wav,araba
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_4_rep2.wav,konu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_15_rep3.wav,dünya
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_291_rep2.wav,sıcak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_198_rep2.wav,ekmek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_65_rep1.wav,bizden
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_180_rep3.wav,lamba
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_378_rep3.wav,papatya
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_677_rep2.wav,sehpa
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_275_rep1.wav,iyi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_468_rep2.wav,her yıl
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_346_rep2.wav,sürahi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_71_rep1.wav,boşuna
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_670_rep2.wav,hoşça kal
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_497_rep1.wav,sistem
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_34_rep2.wav,dokuz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_73_rep1.wav,buna
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_343_rep1.wav,kupa
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_70_rep1.wav,teknoloji
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_337_rep2.wav,makas
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_272_rep3.wav,yan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_724_rep1.wav,yaya
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_732_rep2.wav,banka
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_54_rep3.wav,bırakmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_393_rep2.wav,kayalık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_656_rep2.wav,doğru
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_82_rep3.wav,gülümsemek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_44_rep3.wav,birden
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_470_rep3.wav,sık sık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_440_rep2.wav,mantar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_79_rep1.wav,bunu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_535_rep3.wav,biletçi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_503_rep3.wav,gelenek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_591_rep2.wav,pilot
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_20_rep3.wav,açıkçası
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_330_rep1.wav,şilte
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_482_rep1.wav,parlak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_368_rep2.wav,müzisyen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_431_rep3.wav,çilek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_91_rep2.wav,büsbütün
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_276_rep2.wav,kötü
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_77_rep2.wav,bunları
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_9_rep3.wav,kim
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_432_rep1.wav,nar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_422_rep1.wav,kelebek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_649_rep1.wav,kimyacılığasın
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_469_rep3.wav,nadiren
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_15_rep2.wav,dünya
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_442_rep2.wav,kabak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_197_rep1.wav,yemek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_369_rep1.wav,oyuncu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_409_rep2.wav,kurt
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_669_rep2.wav,iyi akşamlar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_358_rep3.wav,kaptan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_369_rep3.wav,oyuncu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_543_rep3.wav,telaşlı
