file_path,transcript
data/users/Furkan/words/Furkan_kelime_419_rep3.wav,karınca
data/users/Furkan/words/Furkan_kelime_414_rep3.wav,şiir
data/users/Furkan/words/Furkan_kelime_78_rep1.wav,bunların
data/users/Furkan/words/Furkan_kelime_542_rep1.wav,dolma
data/users/Furkan/words/Furkan_kelime_456_rep3.wav,beden
data/users/Furkan/words/Furkan_kelime_482_rep5.wav,sığınmacı
data/users/Furkan/words/Furkan_kelime_603_rep2.wav,sınav
data/users/Furkan/words/Furkan_kelime_477_rep3.wav,millet
data/users/Furkan/words/Furkan_kelime_278_rep2.wav,çok
data/users/Furkan/words/Furkan_kelime_547_rep3.wav,dikkatli
data/users/Furkan/words/Furkan_kelime_186_rep2.wav,saat
data/users/Furkan/words/Furkan_kelime_314_rep2.wav,merhametli
data/users/Furkan/words/Furkan_kelime_183_rep2.wav,kalem
data/users/Furkan/words/Furkan_kelime_153_rep3.wav,gülmek
data/users/Furkan/words/Furkan_kelime_288_rep1.wav,eski
data/users/Furkan/words/Furkan_kelime_567_rep2.wav,mikser
data/users/Furkan/words/Furkan_kelime_8_rep1.wav,altmış
data/users/Furkan/words/Furkan_kelime_581_rep1.wav,gazete
data/users/Furkan/words/Furkan_kelime_656_rep2.wav,doğru
data/users/Furkan/words/Furkan_kelime_240_rep3.wav,zorlu
data/users/Furkan/words/Furkan_kelime_20071_rep3.wav,video
data/users/Furkan/words/Furkan_kelime_720_rep2.wav,süreç
data/users/Furkan/words/Furkan_kelime_228_rep1.wav,yoğurt
data/users/Furkan/words/Furkan_kelime_3218_rep4.wav,yorgunluk
data/users/Furkan/words/Furkan_kelime_422_rep2.wav,şair
data/users/Furkan/words/Furkan_kelime_717_rep3.wav,bulut
data/users/Furkan/words/Furkan_kelime_252_rep3.wav,hemen
data/users/Furkan/words/Furkan_kelime_664_rep2.wav,mücadele
data/users/Furkan/words/Furkan_kelime_470_rep2.wav,sık sık
data/users/Furkan/words/Furkan_kelime_596_rep5.wav,senet
data/users/Furkan/words/Furkan_kelime_667_rep2.wav,merhaba
data/users/Furkan/words/Furkan_kelime_468_rep5.wav,sevap
data/users/Furkan/words/Furkan_kelime_352_rep3.wav,avukat
data/users/Furkan/words/Furkan_kelime_250_rep3.wav,sonra
data/users/Furkan/words/Furkan_kelime_453_rep3.wav,ayran
data/users/Furkan/words/Furkan_kelime_20043_rep2.wav,fabrika
data/users/Furkan/words/Furkan_kelime_266_rep1.wav,sağ
data/users/Furkan/words/Furkan_kelime_268_rep3.wav,ön
data/users/Furkan/words/Furkan_kelime_730_rep1.wav,sinema
data/users/Furkan/words/Furkan_kelime_454_rep4.wav,şeytan
data/users/Furkan/words/Furkan_kelime_281_rep3.wav,uzun
data/users/Furkan/words/Furkan_kelime_233_rep2.wav,sabah
data/users/Furkan/words/Furkan_kelime_20057_rep2.wav,internet
data/users/Furkan/words/Furkan_kelime_166_rep3.wav,bilgisayar
data/users/Furkan/words/Furkan_kelime_36_rep3.wav,bulmak
data/users/Furkan/words/Furkan_kelime_574_rep1.wav,makara
data/users/Furkan/words/Furkan_kelime_321_rep2.wav,çerçeve
data/users/Furkan/words/Furkan_kelime_488_rep4.wav,anne
data/users/Furkan/words/Furkan_kelime_163_rep3.wav,otoyol
data/users/Furkan/words/Furkan_kelime_674_rep3.wav,toplam
data/users/Furkan/words/Furkan_kelime_3201_rep1.wav,kanun
data/users/Furkan/words/Furkan_kelime_20058_rep2.wav,e-posta
data/users/Furkan/words/Furkan_kelime_729_rep1.wav,orta
data/users/Furkan/words/Furkan_kelime_231_rep1.wav,ekşi
data/users/Furkan/words/Furkan_kelime_504_rep4.wav,ev sahibi
data/users/Furkan/words/Furkan_kelime_20008_rep4.wav,engel
data/users/Furkan/words/Furkan_kelime_597_rep3.wav,danışman
data/users/Furkan/words/Furkan_kelime_19975_rep3.wav,öfke
data/users/Furkan/words/Furkan_kelime_701_rep5.wav,tanım
data/users/Furkan/words/Furkan_kelime_737_rep1.wav,ütü
data/users/Furkan/words/Furkan_kelime_19960_rep2.wav,stres
data/users/Furkan/words/Furkan_kelime_400_rep3.wav,koyun
data/users/Furkan/words/Furkan_kelime_260_rep2.wav,aşağı
data/users/Furkan/words/Furkan_kelime_389_rep3.wav,emekli
data/users/Furkan/words/Furkan_kelime_95_rep2.wav,da
data/users/Furkan/words/Furkan_kelime_342_rep2.wav,bardak
data/users/Furkan/words/Furkan_kelime_669_rep4.wav,eşit
data/users/Furkan/words/Furkan_kelime_51_rep1.wav,birkaçı
data/users/Furkan/words/Furkan_kelime_288_rep1.wav,saniye
data/users/Furkan/words/Furkan_kelime_365_rep1.wav,araştırma
data/users/Furkan/words/Furkan_kelime_274_rep3.wav,alt
data/users/Furkan/words/Furkan_kelime_156_rep1.wav,dinlemek
data/users/Furkan/words/Furkan_kelime_447_rep5.wav,oruç
data/users/Furkan/words/Furkan_kelime_648_rep4.wav,jimnastik
data/users/Furkan/words/Furkan_kelime_541_rep2.wav,özgüven
data/users/Furkan/words/Furkan_kelime_100_rep1.wav,daima
data/users/Furkan/words/Furkan_kelime_593_rep1.wav,banknot
data/users/Furkan/words/Furkan_kelime_82_rep3.wav,gülümsemek
data/users/Furkan/words/Furkan_kelime_684_rep3.wav,kroki
data/users/Furkan/words/Furkan_kelime_209_rep2.wav,basınç
data/users/Furkan/words/Furkan_kelime_19998_rep2.wav,erdem
data/users/Furkan/words/Furkan_kelime_215_rep3.wav,hacim
data/users/Furkan/words/Furkan_kelime_132_rep2.wav,ölüm
data/users/Furkan/words/Furkan_kelime_175_rep2.wav,masa
data/users/Furkan/words/Furkan_kelime_510_rep2.wav,şans
data/users/Furkan/words/Furkan_kelime_555_rep1.wav,alçakgönüllü
data/users/Furkan/words/Furkan_kelime_423_rep2.wav,böcek
data/users/Furkan/words/Furkan_kelime_666_rep3.wav,için
data/users/Furkan/words/Furkan_kelime_195_rep2.wav,taş
data/users/Furkan/words/Furkan_kelime_175_rep1.wav,ışık
data/users/Furkan/words/Furkan_kelime_453_rep3.wav,melek
data/users/Furkan/words/Furkan_kelime_277_rep3.wav,az
data/users/Furkan/words/Furkan_kelime_454_rep3.wav,öğleden sonra
data/users/Furkan/words/Furkan_kelime_669_rep1.wav,iyi akşamlar
data/users/Furkan/words/Furkan_kelime_6_rep2.wav,ait
data/users/Furkan/words/Furkan_kelime_143_rep3.wav,uçmak
data/users/Furkan/words/Furkan_kelime_296_rep3.wav,zor
data/users/Furkan/words/Furkan_kelime_8_rep3.wav,altmış
data/users/Furkan/words/Furkan_kelime_408_rep3.wav,tilki
data/users/Furkan/words/Furkan_kelime_478_rep2.wav,bej
data/users/Furkan/words/Furkan_kelime_20013_rep2.wav,tüketim
data/users/Furkan/words/Furkan_kelime_448_rep2.wav,hac
data/users/Furkan/words/Furkan_kelime_153_rep2.wav,mağaza
data/users/Furkan/words/Furkan_kelime_184_rep3.wav,kağıt
data/users/Furkan/words/Furkan_kelime_387_rep2.wav,dere
data/users/Furkan/words/Furkan_kelime_20013_rep3.wav,tüketim
data/users/Furkan/words/Furkan_kelime_600_rep2.wav,fatura
data/users/Furkan/words/Furkan_kelime_548_rep1.wav,dikkatsiz
data/users/Furkan/words/Furkan_kelime_189_rep2.wav,altın
data/users/Furkan/words/Furkan_kelime_492_rep3.wav,teyze
data/users/Furkan/words/Furkan_kelime_675_rep1.wav,adet
data/users/Furkan/words/Furkan_kelime_543_rep2.wav,telaşlı
data/users/Furkan/words/Furkan_kelime_308_rep2.wav,endişeli
data/users/Furkan/words/Furkan_kelime_20025_rep2.wav,nakit
data/users/Furkan/words/Furkan_kelime_225_rep3.wav,sarımsak
data/users/Furkan/words/Furkan_kelime_459_rep1.wav,ölü
data/users/Furkan/words/Furkan_kelime_166_rep2.wav,bilgisayar
data/users/Furkan/words/Furkan_kelime_329_rep1.wav,yatak
data/users/Furkan/words/Furkan_kelime_147_rep3.wav,durak
data/users/Furkan/words/Furkan_kelime_429_rep3.wav,kavun
data/users/Furkan/words/Furkan_kelime_441_rep3.wav,tapınak
data/users/Furkan/words/Furkan_kelime_400_rep1.wav,koyun
data/users/Furkan/words/Furkan_kelime_772_rep3.wav,öğrenme
data/users/Furkan/words/Furkan_kelime_567_rep3.wav,mikser
data/users/Furkan/words/Furkan_kelime_182_rep1.wav,yeşil
data/users/Furkan/words/Furkan_kelime_319_rep2.wav,cömert
data/users/Furkan/words/Furkan_kelime_633_rep3.wav,atlama
data/users/Furkan/words/Furkan_kelime_468_rep4.wav,sevap
data/users/Furkan/words/Furkan_kelime_660_rep2.wav,şampiyon
data/users/Furkan/words/Furkan_kelime_668_rep1.wav,yenilgi
data/users/Furkan/words/Furkan_kelime_735_rep2.wav,oyuncak
data/users/Furkan/words/Furkan_kelime_235_rep3.wav,akşam
data/users/Furkan/words/Furkan_kelime_545_rep2.wav,kararlı
data/users/Furkan/words/Furkan_kelime_213_rep2.wav,tavuk
data/users/Furkan/words/Furkan_kelime_19994_rep5.wav,şüphe
data/users/Furkan/words/Furkan_kelime_537_rep3.wav,konaklama
data/users/Furkan/words/Furkan_kelime_581_rep2.wav,pul
data/users/Furkan/words/Furkan_kelime_270_rep2.wav,parça
data/users/Furkan/words/Furkan_kelime_230_rep2.wav,tatlı
data/users/Furkan/words/Furkan_kelime_413_rep2.wav,fil
data/users/Furkan/words/Furkan_kelime_211_rep3.wav,makarna
data/users/Furkan/words/Furkan_kelime_478_rep1.wav,sınır
data/users/Furkan/words/Furkan_kelime_197_rep1.wav,cam
data/users/Furkan/words/Furkan_kelime_593_rep4.wav,banknot
data/users/Furkan/words/Furkan_kelime_310_rep2.wav,iyimser
data/users/Furkan/words/Furkan_kelime_687_rep1.wav,çamur
data/users/Furkan/words/Furkan_kelime_294_rep3.wav,yavaş
data/users/Furkan/words/Furkan_kelime_237_rep3.wav,hoş
data/users/Furkan/words/Furkan_kelime_2_rep3.wav,acaba
data/users/Furkan/words/Furkan_kelime_37_rep3.wav,bin
data/users/Furkan/words/Furkan_kelime_376_rep1.wav,lale
data/users/Furkan/words/Furkan_kelime_177_rep3.wav,renk
data/users/Furkan/words/Furkan_kelime_772_rep4.wav,öğrenme
data/users/Furkan/words/Furkan_kelime_3201_rep2.wav,kanun
data/users/Furkan/words/Furkan_kelime_206_rep2.wav,enerji
data/users/Furkan/words/Furkan_kelime_597_rep2.wav,danışman
data/users/Furkan/words/Furkan_kelime_165_rep3.wav,yapıştırmak
data/users/Furkan/words/Furkan_kelime_339_rep3.wav,kaşık
data/users/Furkan/words/Furkan_kelime_603_rep4.wav,sınav
data/users/Furkan/words/Furkan_kelime_175_rep1.wav,masa
data/users/Furkan/words/Furkan_kelime_20027_rep3.wav,sigorta
data/users/Furkan/words/Furkan_kelime_320_rep3.wav,cimri
data/users/Furkan/words/Furkan_kelime_252_rep2.wav,hemen
data/users/Furkan/words/Furkan_kelime_724_rep1.wav,yaya
data/users/Furkan/words/Furkan_kelime_378_rep3.wav,papatya
data/users/Furkan/words/Furkan_kelime_338_rep3.wav,şart
data/users/Furkan/words/Furkan_kelime_474_rep1.wav,turkuaz
data/users/Furkan/words/Furkan_kelime_542_rep3.wav,dolma
data/users/Furkan/words/Furkan_kelime_650_rep2.wav,histeriksini
data/users/Furkan/words/Furkan_kelime_20054_rep3.wav,bilgi
data/users/Furkan/words/Furkan_kelime_739_rep3.wav,kazak
data/users/Furkan/words/Furkan_kelime_744_rep1.wav,harita
data/users/Furkan/words/Furkan_kelime_657_rep3.wav,havuz
data/users/Furkan/words/Furkan_kelime_264_rep1.wav,yakın
data/users/Furkan/words/Furkan_kelime_526_rep2.wav,lastik
data/users/Furkan/words/Furkan_kelime_562_rep4.wav,küpe
data/users/Furkan/words/Furkan_kelime_209_rep3.wav,basınç
data/users/Furkan/words/Furkan_kelime_179_rep2.wav,pencere
data/users/Furkan/words/Furkan_kelime_94_rep2.wav,cümlesi
data/users/Furkan/words/Furkan_kelime_540_rep2.wav,hamburger
data/users/Furkan/words/Furkan_kelime_37_rep1.wav,bin
data/users/Furkan/words/Furkan_kelime_285_rep1.wav,yüksek
data/users/Furkan/words/Furkan_kelime_408_rep1.wav,tilki
data/users/Furkan/words/Furkan_kelime_668_rep2.wav,günaydın
data/users/Furkan/words/Furkan_kelime_167_rep1.wav,tablet
data/users/Furkan/words/Furkan_kelime_445_rep1.wav,ayin
data/users/Furkan/words/Furkan_kelime_246_rep3.wav,yaz
data/users/Furkan/words/Furkan_kelime_699_rep2.wav,soru
data/users/Furkan/words/Furkan_kelime_150_rep2.wav,yatmak
data/users/Furkan/words/Furkan_kelime_179_rep1.wav,pencere
data/users/Furkan/words/Furkan_kelime_3200_rep3.wav,yasa
data/users/Furkan/words/Furkan_kelime_216_rep3.wav,meyve
data/users/Furkan/words/Furkan_kelime_355_rep2.wav,aşçı
data/users/Furkan/words/Furkan_kelime_302_rep3.wav,hileli
data/users/Furkan/words/Furkan_kelime_552_rep1.wav,özverili
data/users/Furkan/words/Furkan_kelime_531_rep4.wav,yağ
data/users/Furkan/words/Furkan_kelime_662_rep2.wav,ama
data/users/Furkan/words/Furkan_kelime_54_rep3.wav,bırakmak
data/users/Furkan/words/Furkan_kelime_721_rep1.wav,aşam
data/users/Furkan/words/Furkan_kelime_130_rep3.wav,insanlık
data/users/Furkan/words/Furkan_kelime_284_rep3.wav,kilo
data/users/Furkan/words/Furkan_kelime_380_rep2.wav,gümrük
data/users/Furkan/words/Furkan_kelime_449_rep1.wav,zekat
data/users/Furkan/words/Furkan_kelime_585_rep3.wav,kağıtlık
data/users/Furkan/words/Furkan_kelime_20054_rep4.wav,bilgi
data/users/Furkan/words/Furkan_kelime_253_rep1.wav,geç
data/users/Furkan/words/Furkan_kelime_102_rep2.wav,dayanarak
data/users/Furkan/words/Furkan_kelime_700_rep2.wav,açıklama
data/users/Furkan/words/Furkan_kelime_9_rep3.wav,kim
data/users/Furkan/words/Furkan_kelime_3221_rep3.wav,izin
data/users/Furkan/words/Furkan_kelime_25_rep2.wav,hal
data/users/Furkan/words/Furkan_kelime_442_rep4.wav,papaz
data/users/Furkan/words/Furkan_kelime_686_rep1.wav,fotoğraf
data/users/Furkan/words/Furkan_kelime_3198_rep4.wav,yöntem
data/users/Furkan/words/Furkan_kelime_304_rep1.wav,heyecanlı
data/users/Furkan/words/Furkan_kelime_544_rep3.wav,mantı
data/users/Furkan/words/Furkan_kelime_714_rep4.wav,gerek
data/users/Furkan/words/Furkan_kelime_404_rep1.wav,horoz
data/users/Furkan/words/Furkan_kelime_318_rep1.wav,neşeli
data/users/Furkan/words/Furkan_kelime_11_rep3.wav,anca
data/users/Furkan/words/Furkan_kelime_570_rep1.wav,bez
data/users/Furkan/words/Furkan_kelime_428_rep2.wav,tasvir
data/users/Furkan/words/Furkan_kelime_690_rep1.wav,tiyatro
data/users/Furkan/words/Furkan_kelime_614_rep1.wav,teneffüs
data/users/Furkan/words/Furkan_kelime_304_rep2.wav,heyecanlı
data/users/Furkan/words/Furkan_kelime_731_rep2.wav,lego
data/users/Furkan/words/Furkan_kelime_335_rep2.wav,düğme
data/users/Furkan/words/Furkan_kelime_390_rep1.wav,çalışan
data/users/Furkan/words/Furkan_kelime_618_rep3.wav,otel
data/users/Furkan/words/Furkan_kelime_39_rep3.wav,aynı
data/users/Furkan/words/Furkan_kelime_418_rep3.wav,efsane
data/users/Furkan/words/Furkan_kelime_20010_rep3.wav,yardım
data/users/Furkan/words/Furkan_kelime_192_rep1.wav,demir
data/users/Furkan/words/Furkan_kelime_19977_rep2.wav,nefret
data/users/Furkan/words/Furkan_kelime_366_rep2.wav,yazılımcı
data/users/Furkan/words/Furkan_kelime_428_rep3.wav,vişne
data/users/Furkan/words/Furkan_kelime_215_rep2.wav,sebze
data/users/Furkan/words/Furkan_kelime_543_rep5.wav,sarma
data/users/Furkan/words/Furkan_kelime_527_rep1.wav,direksiyon
data/users/Furkan/words/Furkan_kelime_565_rep1.wav,gözlük
data/users/Furkan/words/Furkan_kelime_10_rep2.wav,amma
data/users/Furkan/words/Furkan_kelime_20089_rep3.wav,öneri
data/users/Furkan/words/Furkan_kelime_798_rep1.wav,strateji
data/users/Furkan/words/Furkan_kelime_19864_rep4.wav,akraba
data/users/Furkan/words/Furkan_kelime_284_rep2.wav,dar
data/users/Furkan/words/Furkan_kelime_272_rep1.wav,yan
data/users/Furkan/words/Furkan_kelime_203_rep2.wav,peynir
data/users/Furkan/words/Furkan_kelime_745_rep2.wav,fırça
data/users/Furkan/words/Furkan_kelime_681_rep4.wav,grafik
data/users/Furkan/words/Furkan_kelime_19872_rep2.wav,ulus
data/users/Furkan/words/Furkan_kelime_260_rep1.wav,önemli
data/users/Furkan/words/Furkan_kelime_3200_rep5.wav,yasa
data/users/Furkan/words/Furkan_kelime_48_rep1.wav,birileri
data/users/Furkan/words/Furkan_kelime_479_rep2.wav,açık
data/users/Furkan/words/Furkan_kelime_271_rep3.wav,bütün
data/users/Furkan/words/Furkan_kelime_20079_rep3.wav,şifre
data/users/Furkan/words/Furkan_kelime_670_rep4.wav,fark
data/users/Furkan/words/Furkan_kelime_279_rep3.wav,hiçbir
data/users/Furkan/words/Furkan_kelime_19975_rep5.wav,öfke
data/users/Furkan/words/Furkan_kelime_390_rep3.wav,yarımada
data/users/Furkan/words/Furkan_kelime_25_rep1.wav,başkası
data/users/Furkan/words/Furkan_kelime_153_rep3.wav,mağaza
data/users/Furkan/words/Furkan_kelime_227_rep3.wav,havuç
data/users/Furkan/words/Furkan_kelime_529_rep1.wav,hız
data/users/Furkan/words/Furkan_kelime_521_rep5.wav,pilav
data/users/Furkan/words/Furkan_kelime_99_rep1.wav,dahilen
data/users/Furkan/words/Furkan_kelime_272_rep3.wav,yan
data/users/Furkan/words/Furkan_kelime_174_rep2.wav,gürültü
data/users/Furkan/words/Furkan_kelime_188_rep1.wav,elbise
data/users/Furkan/words/Furkan_kelime_673_rep3.wav,tamam
data/users/Furkan/words/Furkan_kelime_654_rep3.wav,ucuz
data/users/Furkan/words/Furkan_kelime_333_rep1.wav,seçim
data/users/Furkan/words/Furkan_kelime_652_rep1.wav,duymak
data/users/Furkan/words/Furkan_kelime_589_rep1.wav,fotokopi
data/users/Furkan/words/Furkan_kelime_620_rep2.wav,kamp
data/users/Furkan/words/Furkan_kelime_544_rep1.wav,rahatlamış
data/users/Furkan/words/Furkan_kelime_464_rep2.wav,aynı anda
data/users/Furkan/words/Furkan_kelime_538_rep3.wav,pansiyon
data/users/Furkan/words/Furkan_kelime_696_rep3.wav,uçurum
data/users/Furkan/words/Furkan_kelime_444_rep5.wav,rahip
data/users/Furkan/words/Furkan_kelime_438_rep5.wav,kilise
data/users/Furkan/words/Furkan_kelime_211_rep2.wav,makarna
data/users/Furkan/words/Furkan_kelime_173_rep3.wav,sessizlik
data/users/Furkan/words/Furkan_kelime_689_rep3.wav,poşet
data/users/Furkan/words/Furkan_kelime_432_rep2.wav,nar
data/users/Furkan/words/Furkan_kelime_208_rep2.wav,soğukluk
data/users/Furkan/words/Furkan_kelime_57_rep1.wav,birşeyi
data/users/Furkan/words/Furkan_kelime_305_rep3.wav,sorumlu
data/users/Furkan/words/Furkan_kelime_143_rep1.wav,köy
data/users/Furkan/words/Furkan_kelime_647_rep5.wav,atletizm
data/users/Furkan/words/Furkan_kelime_248_rep3.wav,kış
data/users/Furkan/words/Furkan_kelime_160_rep1.wav,bisiklet
data/users/Furkan/words/Furkan_kelime_718_rep1.wav,başlangıç
data/users/Furkan/words/Furkan_kelime_564_rep2.wav,rende
data/users/Furkan/words/Furkan_kelime_20028_rep3.wav,para
data/users/Furkan/words/Furkan_kelime_565_rep1.wav,ocak
data/users/Furkan/words/Furkan_kelime_676_rep1.wav,belki
data/users/Furkan/words/Furkan_kelime_15_rep1.wav,aslında
data/users/Furkan/words/Furkan_kelime_363_rep2.wav,kasiyer
data/users/Furkan/words/Furkan_kelime_213_rep3.wav,kuvvet
data/users/Furkan/words/Furkan_kelime_481_rep4.wav,göç
data/users/Furkan/words/Furkan_kelime_353_rep1.wav,hakim
data/users/Furkan/words/Furkan_kelime_275_rep3.wav,iyi
data/users/Furkan/words/Furkan_kelime_19966_rep3.wav,oyun
data/users/Furkan/words/Furkan_kelime_372_rep3.wav,fotoğrafçı
data/users/Furkan/words/Furkan_kelime_290_rep2.wav,kirli
data/users/Furkan/words/Furkan_kelime_685_rep1.wav,resim
data/users/Furkan/words/Furkan_kelime_14_rep1.wav,artık
data/users/Furkan/words/Furkan_kelime_508_rep5.wav,sofra
data/users/Furkan/words/Furkan_kelime_197_rep2.wav,cam
data/users/Furkan/words/Furkan_kelime_584_rep3.wav,rapor
data/users/Furkan/words/Furkan_kelime_367_rep1.wav,icat
data/users/Furkan/words/Furkan_kelime_379_rep2.wav,ağaç
data/users/Furkan/words/Furkan_kelime_442_rep2.wav,papaz
data/users/Furkan/words/Furkan_kelime_265_rep2.wav,uzak
data/users/Furkan/words/Furkan_kelime_509_rep3.wav,fırsat
data/users/Furkan/words/Furkan_kelime_73_rep1.wav,eğitim
data/users/Furkan/words/Furkan_kelime_508_rep1.wav,kutlama
data/users/Furkan/words/Furkan_kelime_33_rep2.wav,nasıl
data/users/Furkan/words/Furkan_kelime_284_rep3.wav,dar
data/users/Furkan/words/Furkan_kelime_107_rep1.wav,memeli
data/users/Furkan/words/Furkan_kelime_642_rep5.wav,yüzme
data/users/Furkan/words/Furkan_kelime_595_rep1.wav,operatör
data/users/Furkan/words/Furkan_kelime_740_rep1.wav,kova
data/users/Furkan/words/Furkan_kelime_323_rep2.wav,perde
data/users/Furkan/words/Furkan_kelime_292_rep2.wav,soğuk
data/users/Furkan/words/Furkan_kelime_156_rep2.wav,dinlemek
data/users/Furkan/words/Furkan_kelime_98_rep2.wav,dahil
data/users/Furkan/words/Furkan_kelime_475_rep2.wav,ırk
data/users/Furkan/words/Furkan_kelime_42_rep3.wav,tüm
data/users/Furkan/words/Furkan_kelime_467_rep5.wav,günah
data/users/Furkan/words/Furkan_kelime_115_rep1.wav,diğer
data/users/Furkan/words/Furkan_kelime_657_rep4.wav,havuz
data/users/Furkan/words/Furkan_kelime_378_rep1.wav,papatya
data/users/Furkan/words/Furkan_kelime_596_rep3.wav,senet
data/users/Furkan/words/Furkan_kelime_328_rep1.wav,çarşaf
data/users/Furkan/words/Furkan_kelime_19862_rep2.wav,dost
data/users/Furkan/words/Furkan_kelime_651_rep1.wav,sporcu
data/users/Furkan/words/Furkan_kelime_74_rep1.wav,hukuk
data/users/Furkan/words/Furkan_kelime_163_rep2.wav,dikmek
data/users/Furkan/words/Furkan_kelime_694_rep3.wav,rüzgar
data/users/Furkan/words/Furkan_kelime_521_rep2.wav,tramvay
data/users/Furkan/words/Furkan_kelime_671_rep1.wav,teşekkürler
data/users/Furkan/words/Furkan_kelime_351_rep3.wav,mimar
data/users/Furkan/words/Furkan_kelime_3194_rep1.wav,tehlike
data/users/Furkan/words/Furkan_kelime_212_rep2.wav,güç
data/users/Furkan/words/Furkan_kelime_676_rep2.wav,miktar
data/users/Furkan/words/Furkan_kelime_50_rep1.wav,birkaç
data/users/Furkan/words/Furkan_kelime_19916_rep1.wav,nehir
data/users/Furkan/words/Furkan_kelime_525_rep2.wav,motorin
data/users/Furkan/words/Furkan_kelime_421_rep3.wav,sinek
data/users/Furkan/words/Furkan_kelime_638_rep5.wav,futbol
data/users/Furkan/words/Furkan_kelime_532_rep4.wav,baharat
data/users/Furkan/words/Furkan_kelime_507_rep2.wav,pişirmek
data/users/Furkan/words/Furkan_kelime_609_rep1.wav,fakülte
data/users/Furkan/words/Furkan_kelime_477_rep4.wav,millet
data/users/Furkan/words/Furkan_kelime_415_rep5.wav,roman
data/users/Furkan/words/Furkan_kelime_735_rep3.wav,oyuncak
data/users/Furkan/words/Furkan_kelime_74_rep2.wav,bunda
data/users/Furkan/words/Furkan_kelime_703_rep5.wav,eleştiri
data/users/Furkan/words/Furkan_kelime_136_rep2.wav,gelişmek
data/users/Furkan/words/Furkan_kelime_150_rep1.wav,yatmak
data/users/Furkan/words/Furkan_kelime_317_rep1.wav,hüzünlü
data/users/Furkan/words/Furkan_kelime_638_rep3.wav,futbol
data/users/Furkan/words/Furkan_kelime_596_rep1.wav,tekniker
data/users/Furkan/words/Furkan_kelime_20024_rep4.wav,kredi
data/users/Furkan/words/Furkan_kelime_20071_rep4.wav,video
data/users/Furkan/words/Furkan_kelime_19997_rep1.wav,ahlak
data/users/Furkan/words/Furkan_kelime_446_rep2.wav,dua
data/users/Furkan/words/Furkan_kelime_682_rep1.wav,şema
data/users/Furkan/words/Furkan_kelime_482_rep4.wav,sığınmacı
data/users/Furkan/words/Furkan_kelime_361_rep1.wav,marangoz
data/users/Furkan/words/Furkan_kelime_379_rep3.wav,ağaç
data/users/Furkan/words/Furkan_kelime_270_rep3.wav,parça
data/users/Furkan/words/Furkan_kelime_3_rep2.wav,acep
data/users/Furkan/words/Furkan_kelime_415_rep4.wav,roman
data/users/Furkan/words/Furkan_kelime_728_rep1.wav,yıldız
data/users/Furkan/words/Furkan_kelime_440_rep2.wav,mantar
data/users/Furkan/words/Furkan_kelime_528_rep1.wav,fren
data/users/Furkan/words/Furkan_kelime_801_rep4.wav,hedef
data/users/Furkan/words/Furkan_kelime_164_rep1.wav,köprü
data/users/Furkan/words/Furkan_kelime_682_rep2.wav,bilezik
data/users/Furkan/words/Furkan_kelime_118_rep3.wav,doksan
data/users/Furkan/words/Furkan_kelime_464_rep3.wav,aynı anda
