file_path,transcript
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_209_rep1.wav,basınç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_75_rep1.wav,asker
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_231_rep3.wav,ekşi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_143_rep1.wav,uçmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_315_rep3.wav,eğlenceli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_203_rep2.wav,ipek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_146_rep3.wav,zıplamak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_146_rep1.wav,zıplamak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_169_rep2.wav,yıkım
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_397_rep2.wav,ücret
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_200_rep2.wav,kumaş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_312_rep1.wav,salak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_399_rep3.wav,prim
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_145_rep1.wav,dalmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_389_rep2.wav,emekli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_278_rep3.wav,çok
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_120_rep1.wav,yılan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_168_rep2.wav,inşaat
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_164_rep1.wav,örmek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_277_rep1.wav,az
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_302_rep3.wav,hileli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_277_rep2.wav,az
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_143_rep2.wav,uçmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_458_rep1.wav,yaşam
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_150_rep1.wav,yatmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_142_rep2.wav,sürünmek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_73_rep3.wav,eğitim
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_413_rep3.wav,şarkı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_213_rep3.wav,kuvvet
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_182_rep3.wav,yeşil
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_175_rep2.wav,ışık
