file_path,transcript
data/users/Furkan/words/Furkan_kelime_480_rep4.wav,vatandaş
data/users/Furkan/words/Furkan_kelime_537_rep3.wav,salata
data/users/Furkan/words/Furkan_kelime_195_rep3.wav,taş
data/users/Furkan/words/Furkan_kelime_522_rep2.wav,minibüs
data/users/Furkan/words/Furkan_kelime_176_rep3.wav,sandalye
data/users/Furkan/words/Furkan_kelime_320_rep2.wav,cimri
data/users/Furkan/words/Furkan_kelime_635_rep4.wav,dalış
data/users/Furkan/words/Furkan_kelime_174_rep3.wav,gürültü
data/users/Furkan/words/Furkan_kelime_439_rep5.wav,cami
data/users/Furkan/words/Furkan_kelime_720_rep2.wav,sabun
data/users/Furkan/words/Furkan_kelime_498_rep1.wav,teori
data/users/Furkan/words/Furkan_kelime_261_rep1.wav,gereksiz
data/users/Furkan/words/Furkan_kelime_20076_rep2.wav,güvenlik
data/users/Furkan/words/Furkan_kelime_154_rep2.wav,ağlamak
data/users/Furkan/words/Furkan_kelime_23_rep2.wav,bazen
data/users/Furkan/words/Furkan_kelime_156_rep2.wav,tren
data/users/Furkan/words/Furkan_kelime_344_rep3.wav,tencere
data/users/Furkan/words/Furkan_kelime_560_rep3.wav,yılgın
data/users/Furkan/words/Furkan_kelime_248_rep2.wav,kış
data/users/Furkan/words/Furkan_kelime_671_rep1.wav,oran
data/users/Furkan/words/Furkan_kelime_60_rep2.wav,hükümet
data/users/Furkan/words/Furkan_kelime_448_rep5.wav,hac
data/users/Furkan/words/Furkan_kelime_12_rep1.wav,ancak
data/users/Furkan/words/Furkan_kelime_164_rep2.wav,köprü
data/users/Furkan/words/Furkan_kelime_458_rep1.wav,akşamüstü
data/users/Furkan/words/Furkan_kelime_688_rep3.wav,otogar
data/users/Furkan/words/Furkan_kelime_16_rep2.wav,aynen
data/users/Furkan/words/Furkan_kelime_20008_rep1.wav,engel
data/users/Furkan/words/Furkan_kelime_20043_rep4.wav,fabrika
data/users/Furkan/words/Furkan_kelime_487_rep5.wav,çocuk
data/users/Furkan/words/Furkan_kelime_462_rep2.wav,şimdiye kadar
data/users/Furkan/words/Furkan_kelime_490_rep3.wav,adalet
data/users/Furkan/words/Furkan_kelime_417_rep1.wav,masal
data/users/Furkan/words/Furkan_kelime_635_rep3.wav,dalış
data/users/Furkan/words/Furkan_kelime_649_rep4.wav,yoga
data/users/Furkan/words/Furkan_kelime_599_rep3.wav,ödeme
data/users/Furkan/words/Furkan_kelime_19916_rep4.wav,nehir
data/users/Furkan/words/Furkan_kelime_705_rep2.wav,gardırop
data/users/Furkan/words/Furkan_kelime_527_rep3.wav,direksiyon
data/users/Furkan/words/Furkan_kelime_679_rep2.wav,terlik
data/users/Furkan/words/Furkan_kelime_104_rep3.wav,defa
data/users/Furkan/words/Furkan_kelime_199_rep2.wav,su
data/users/Furkan/words/Furkan_kelime_47_rep2.wav,birice
data/users/Furkan/words/Furkan_kelime_531_rep3.wav,seyahat
data/users/Furkan/words/Furkan_kelime_733_rep2.wav,düğün
data/users/Furkan/words/Furkan_kelime_133_rep2.wav,mutfak
data/users/Furkan/words/Furkan_kelime_58_rep2.wav,bitevi
data/users/Furkan/words/Furkan_kelime_225_rep1.wav,sarımsak
data/users/Furkan/words/Furkan_kelime_39_rep1.wav,aynı
data/users/Furkan/words/Furkan_kelime_667_rep5.wav,galibiyet
data/users/Furkan/words/Furkan_kelime_435_rep1.wav,fındık
data/users/Furkan/words/Furkan_kelime_729_rep3.wav,orta
data/users/Furkan/words/Furkan_kelime_301_rep2.wav,sabırsız
data/users/Furkan/words/Furkan_kelime_545_rep3.wav,giyim
data/users/Furkan/words/Furkan_kelime_444_rep1.wav,rahip
data/users/Furkan/words/Furkan_kelime_691_rep1.wav,çamaşır
data/users/Furkan/words/Furkan_kelime_472_rep2.wav,zulüm
data/users/Furkan/words/Furkan_kelime_37_rep2.wav,yaşamak
data/users/Furkan/words/Furkan_kelime_19993_rep5.wav,güven
data/users/Furkan/words/Furkan_kelime_304_rep3.wav,heyecanlı
data/users/Furkan/words/Furkan_kelime_228_rep2.wav,pürüzlü
data/users/Furkan/words/Furkan_kelime_540_rep1.wav,hamburger
data/users/Furkan/words/Furkan_kelime_261_rep1.wav,yukarı
data/users/Furkan/words/Furkan_kelime_448_rep1.wav,hac
data/users/Furkan/words/Furkan_kelime_714_rep2.wav,gerek
data/users/Furkan/words/Furkan_kelime_18_rep3.wav,bu
data/users/Furkan/words/Furkan_kelime_584_rep3.wav,zımba
data/users/Furkan/words/Furkan_kelime_160_rep3.wav,silmek
data/users/Furkan/words/Furkan_kelime_475_rep3.wav,ırk
data/users/Furkan/words/Furkan_kelime_406_rep1.wav,kaz
data/users/Furkan/words/Furkan_kelime_591_rep4.wav,kaşe
data/users/Furkan/words/Furkan_kelime_684_rep4.wav,kroki
data/users/Furkan/words/Furkan_kelime_453_rep1.wav,ayran
data/users/Furkan/words/Furkan_kelime_652_rep5.wav,antrenör
data/users/Furkan/words/Furkan_kelime_182_rep1.wav,defter
data/users/Furkan/words/Furkan_kelime_667_rep3.wav,merhaba
data/users/Furkan/words/Furkan_kelime_52_rep2.wav,birkez
data/users/Furkan/words/Furkan_kelime_413_rep1.wav,fil
data/users/Furkan/words/Furkan_kelime_336_rep3.wav,fermuar
data/users/Furkan/words/Furkan_kelime_19951_rep1.wav,spor
data/users/Furkan/words/Furkan_kelime_604_rep4.wav,ders
data/users/Furkan/words/Furkan_kelime_723_rep3.wav,yön
data/users/Furkan/words/Furkan_kelime_63_rep1.wav,bilim
data/users/Furkan/words/Furkan_kelime_3206_rep4.wav,gerileme
data/users/Furkan/words/Furkan_kelime_19951_rep3.wav,spor
data/users/Furkan/words/Furkan_kelime_99_rep3.wav,dahilen
data/users/Furkan/words/Furkan_kelime_154_rep3.wav,hastane
data/users/Furkan/words/Furkan_kelime_502_rep3.wav,kültür
data/users/Furkan/words/Furkan_kelime_511_rep3.wav,risk
data/users/Furkan/words/Furkan_kelime_140_rep1.wav,iş
data/users/Furkan/words/Furkan_kelime_592_rep4.wav,mühür
data/users/Furkan/words/Furkan_kelime_620_rep4.wav,kamp
data/users/Furkan/words/Furkan_kelime_80_rep1.wav,bunun
data/users/Furkan/words/Furkan_kelime_259_rep2.wav,gerekli
data/users/Furkan/words/Furkan_kelime_443_rep5.wav,imam
data/users/Furkan/words/Furkan_kelime_604_rep5.wav,ders
data/users/Furkan/words/Furkan_kelime_193_rep3.wav,şapka
data/users/Furkan/words/Furkan_kelime_432_rep3.wav,nar
data/users/Furkan/words/Furkan_kelime_20079_rep1.wav,şifre
data/users/Furkan/words/Furkan_kelime_333_rep3.wav,fiş
data/users/Furkan/words/Furkan_kelime_197_rep1.wav,yemek
data/users/Furkan/words/Furkan_kelime_485_rep1.wav,desenli
data/users/Furkan/words/Furkan_kelime_210_rep1.wav,pirinç
data/users/Furkan/words/Furkan_kelime_714_rep1.wav,şampuan
data/users/Furkan/words/Furkan_kelime_709_rep1.wav,dalga
data/users/Furkan/words/Furkan_kelime_186_rep1.wav,pembe
data/users/Furkan/words/Furkan_kelime_308_rep1.wav,endişeli
data/users/Furkan/words/Furkan_kelime_19996_rep1.wav,din
data/users/Furkan/words/Furkan_kelime_537_rep1.wav,salata
data/users/Furkan/words/Furkan_kelime_9_rep3.wav,ise
data/users/Furkan/words/Furkan_kelime_467_rep3.wav,her ay
data/users/Furkan/words/Furkan_kelime_691_rep1.wav,yazı
data/users/Furkan/words/Furkan_kelime_193_rep2.wav,çelik
data/users/Furkan/words/Furkan_kelime_467_rep4.wav,günah
data/users/Furkan/words/Furkan_kelime_491_rep1.wav,eşitlik
data/users/Furkan/words/Furkan_kelime_10_rep3.wav,amma
data/users/Furkan/words/Furkan_kelime_723_rep1.wav,vadi
data/users/Furkan/words/Furkan_kelime_587_rep2.wav,yazıcı
data/users/Furkan/words/Furkan_kelime_585_rep2.wav,kağıtlık
data/users/Furkan/words/Furkan_kelime_162_rep2.wav,gemi
data/users/Furkan/words/Furkan_kelime_399_rep2.wav,prim
data/users/Furkan/words/Furkan_kelime_418_rep2.wav,köpekbalığı
data/users/Furkan/words/Furkan_kelime_691_rep3.wav,çamaşır
data/users/Furkan/words/Furkan_kelime_242_rep1.wav,zaman
data/users/Furkan/words/Furkan_kelime_660_rep3.wav,o (işaret)
data/users/Furkan/words/Furkan_kelime_268_rep1.wav,ön
data/users/Furkan/words/Furkan_kelime_664_rep1.wav,mücadele
data/users/Furkan/words/Furkan_kelime_338_rep2.wav,bıçak
data/users/Furkan/words/Furkan_kelime_196_rep1.wav,dolap
data/users/Furkan/words/Furkan_kelime_344_rep1.wav,tencere
data/users/Furkan/words/Furkan_kelime_637_rep3.wav,kayak
data/users/Furkan/words/Furkan_kelime_6_rep3.wav,ait
data/users/Furkan/words/Furkan_kelime_184_rep2.wav,turuncu
data/users/Furkan/words/Furkan_kelime_15_rep2.wav,aslında
data/users/Furkan/words/Furkan_kelime_377_rep3.wav,kâr
data/users/Furkan/words/Furkan_kelime_133_rep2.wav,doğum
data/users/Furkan/words/Furkan_kelime_460_rep4.wav,ruhsal
data/users/Furkan/words/Furkan_kelime_481_rep3.wav,göç
data/users/Furkan/words/Furkan_kelime_150_rep3.wav,yatmak
data/users/Furkan/words/Furkan_kelime_646_rep5.wav,koşu
data/users/Furkan/words/Furkan_kelime_20022_rep2.wav,vergi
data/users/Furkan/words/Furkan_kelime_230_rep1.wav,tatlı
data/users/Furkan/words/Furkan_kelime_3208_rep3.wav,kazanç
data/users/Furkan/words/Furkan_kelime_468_rep2.wav,sevap
data/users/Furkan/words/Furkan_kelime_233_rep3.wav,baharatlı
data/users/Furkan/words/Furkan_kelime_472_rep5.wav,zulüm
data/users/Furkan/words/Furkan_kelime_729_rep2.wav,çizme
data/users/Furkan/words/Furkan_kelime_324_rep1.wav,halı
data/users/Furkan/words/Furkan_kelime_579_rep1.wav,posta
data/users/Furkan/words/Furkan_kelime_173_rep2.wav,sessizlik
data/users/Furkan/words/Furkan_kelime_539_rep2.wav,pizza
data/users/Furkan/words/Furkan_kelime_693_rep4.wav,sembol
data/users/Furkan/words/Furkan_kelime_541_rep5.wav,kebap
data/users/Furkan/words/Furkan_kelime_20058_rep4.wav,e-posta
data/users/Furkan/words/Furkan_kelime_286_rep2.wav,santimetre
data/users/Furkan/words/Furkan_kelime_406_rep2.wav,kaz
data/users/Furkan/words/Furkan_kelime_507_rep5.wav,pişirmek
data/users/Furkan/words/Furkan_kelime_343_rep1.wav,kupa
data/users/Furkan/words/Furkan_kelime_382_rep2.wav,çimen
data/users/Furkan/words/Furkan_kelime_113_rep2.wav,değil
data/users/Furkan/words/Furkan_kelime_684_rep5.wav,kroki
data/users/Furkan/words/Furkan_kelime_468_rep3.wav,sevap
data/users/Furkan/words/Furkan_kelime_439_rep4.wav,cami
data/users/Furkan/words/Furkan_kelime_562_rep1.wav,fincan
data/users/Furkan/words/Furkan_kelime_194_rep1.wav,çorap
data/users/Furkan/words/Furkan_kelime_490_rep2.wav,kardeş
data/users/Furkan/words/Furkan_kelime_539_rep5.wav,pizza
data/users/Furkan/words/Furkan_kelime_679_rep2.wav,liste
data/users/Furkan/words/Furkan_kelime_280_rep3.wav,küçük
data/users/Furkan/words/Furkan_kelime_438_rep2.wav,badem
data/users/Furkan/words/Furkan_kelime_305_rep2.wav,sorumlu
data/users/Furkan/words/Furkan_kelime_66_rep2.wav,bize
data/users/Furkan/words/Furkan_kelime_595_rep1.wav,çek
data/users/Furkan/words/Furkan_kelime_161_rep1.wav,kesmek
data/users/Furkan/words/Furkan_kelime_3205_rep4.wav,ilerleme
data/users/Furkan/words/Furkan_kelime_475_rep4.wav,ırk
data/users/Furkan/words/Furkan_kelime_19910_rep4.wav,hayvan
data/users/Furkan/words/Furkan_kelime_176_rep1.wav,gölge
data/users/Furkan/words/Furkan_kelime_105_rep3.wav,dek
data/users/Furkan/words/Furkan_kelime_666_rep2.wav,için
data/users/Furkan/words/Furkan_kelime_358_rep3.wav,kaptan
data/users/Furkan/words/Furkan_kelime_394_rep2.wav,mağara
data/users/Furkan/words/Furkan_kelime_92_rep1.wav,çiftlik
data/users/Furkan/words/Furkan_kelime_321_rep2.wav,aşk
data/users/Furkan/words/Furkan_kelime_66_rep2.wav,tarih
data/users/Furkan/words/Furkan_kelime_19977_rep3.wav,nefret
data/users/Furkan/words/Furkan_kelime_426_rep3.wav,heykel
data/users/Furkan/words/Furkan_kelime_651_rep5.wav,sporcu
data/users/Furkan/words/Furkan_kelime_264_rep2.wav,yakın
data/users/Furkan/words/Furkan_kelime_206_rep1.wav,enerji
data/users/Furkan/words/Furkan_kelime_621_rep1.wav,çadır
data/users/Furkan/words/Furkan_kelime_422_rep3.wav,kelebek
data/users/Furkan/words/Furkan_kelime_32_rep3.wav,beri
data/users/Furkan/words/Furkan_kelime_1_rep1.wav,a
data/users/Furkan/words/Furkan_kelime_534_rep2.wav,turistik
data/users/Furkan/words/Furkan_kelime_60_rep3.wav,hükümet
data/users/Furkan/words/Furkan_kelime_673_rep4.wav,ortalama
data/users/Furkan/words/Furkan_kelime_223_rep1.wav,salatalık
data/users/Furkan/words/Furkan_kelime_251_rep1.wav,şimdi
data/users/Furkan/words/Furkan_kelime_582_rep1.wav,dosya
data/users/Furkan/words/Furkan_kelime_153_rep2.wav,gülmek
data/users/Furkan/words/Furkan_kelime_195_rep3.wav,ayna
data/users/Furkan/words/Furkan_kelime_636_rep3.wav,tırmanış
data/users/Furkan/words/Furkan_kelime_799_rep2.wav,taktik
data/users/Furkan/words/Furkan_kelime_3218_rep2.wav,yorgunluk
data/users/Furkan/words/Furkan_kelime_192_rep3.wav,ceket
data/users/Furkan/words/Furkan_kelime_40_rep1.wav,biraz
data/users/Furkan/words/Furkan_kelime_50_rep1.wav,sahip
data/users/Furkan/words/Furkan_kelime_501_rep3.wav,inanç
data/users/Furkan/words/Furkan_kelime_311_rep1.wav,zeki
data/users/Furkan/words/Furkan_kelime_34_rep2.wav,dokuz
data/users/Furkan/words/Furkan_kelime_206_rep3.wav,enerji
data/users/Furkan/words/Furkan_kelime_386_rep1.wav,yayla
data/users/Furkan/words/Furkan_kelime_747_rep2.wav,asansör
data/users/Furkan/words/Furkan_kelime_633_rep1.wav,atlama
data/users/Furkan/words/Furkan_kelime_146_rep1.wav,zıplamak
data/users/Furkan/words/Furkan_kelime_428_rep5.wav,tasvir
data/users/Furkan/words/Furkan_kelime_129_rep1.wav,müşteri
data/users/Furkan/words/Furkan_kelime_185_rep2.wav,mor
data/users/Furkan/words/Furkan_kelime_107_rep3.wav,demincek
data/users/Furkan/words/Furkan_kelime_684_rep2.wav,trafik
data/users/Furkan/words/Furkan_kelime_703_rep3.wav,manav
data/users/Furkan/words/Furkan_kelime_19960_rep1.wav,stres
data/users/Furkan/words/Furkan_kelime_443_rep4.wav,imam
data/users/Furkan/words/Furkan_kelime_213_rep1.wav,kuvvet
data/users/Furkan/words/Furkan_kelime_707_rep2.wav,raf
data/users/Furkan/words/Furkan_kelime_79_rep1.wav,bunu
data/users/Furkan/words/Furkan_kelime_13_rep3.wav,göz
data/users/Furkan/words/Furkan_kelime_416_rep1.wav,hikaye
data/users/Furkan/words/Furkan_kelime_9_rep1.wav,ise
data/users/Furkan/words/Furkan_kelime_304_rep2.wav,haksız
data/users/Furkan/words/Furkan_kelime_650_rep5.wav,meditasyon
data/users/Furkan/words/Furkan_kelime_7_rep1.wav,kadın
data/users/Furkan/words/Furkan_kelime_435_rep2.wav,fındık
data/users/Furkan/words/Furkan_kelime_436_rep2.wav,fıstık
data/users/Furkan/words/Furkan_kelime_514_rep2.wav,gelişim
data/users/Furkan/words/Furkan_kelime_221_rep1.wav,limon
data/users/Furkan/words/Furkan_kelime_130_rep1.wav,satıcı
data/users/Furkan/words/Furkan_kelime_660_rep4.wav,şampiyon
data/users/Furkan/words/Furkan_kelime_81_rep3.wav,buracıkta
data/users/Furkan/words/Furkan_kelime_309_rep1.wav,karamsar
data/users/Furkan/words/Furkan_kelime_41_rep3.wav,kişi
data/users/Furkan/words/Furkan_kelime_271_rep2.wav,bütün
data/users/Furkan/words/Furkan_kelime_137_rep1.wav,sınıf
data/users/Furkan/words/Furkan_kelime_800_rep3.wav,plan
data/users/Furkan/words/Furkan_kelime_177_rep2.wav,renk
data/users/Furkan/words/Furkan_kelime_148_rep1.wav,havaalanı
data/users/Furkan/words/Furkan_kelime_327_rep3.wav,yastık
data/users/Furkan/words/Furkan_kelime_185_rep3.wav,mor
data/users/Furkan/words/Furkan_kelime_486_rep1.wav,çizgili
data/users/Furkan/words/Furkan_kelime_694_rep2.wav,kod
data/users/Furkan/words/Furkan_kelime_583_rep5.wav,makale
data/users/Furkan/words/Furkan_kelime_670_rep5.wav,fark
data/users/Furkan/words/Furkan_kelime_19915_rep4.wav,göl
data/users/Furkan/words/Furkan_kelime_727_rep3.wav,fırtına
data/users/Furkan/words/Furkan_kelime_173_rep1.wav,cüzdan
data/users/Furkan/words/Furkan_kelime_185_rep1.wav,mor
data/users/Furkan/words/Furkan_kelime_282_rep2.wav,tane
data/users/Furkan/words/Furkan_kelime_174_rep1.wav,gürültü
data/users/Furkan/words/Furkan_kelime_273_rep1.wav,kısım
data/users/Furkan/words/Furkan_kelime_287_rep1.wav,kilometre
data/users/Furkan/words/Furkan_kelime_399_rep1.wav,inek
data/users/Furkan/words/Furkan_kelime_20059_rep4.wav,sosyal medya
data/users/Furkan/words/Furkan_kelime_440_rep3.wav,sinagog
data/users/Furkan/words/Furkan_kelime_305_rep2.wav,şaşkın
data/users/Furkan/words/Furkan_kelime_252_rep3.wav,asla
data/users/Furkan/words/Furkan_kelime_488_rep3.wav,anne
data/users/Furkan/words/Furkan_kelime_449_rep2.wav,dondurma
data/users/Furkan/words/Furkan_kelime_693_rep3.wav,boyacı
data/users/Furkan/words/Furkan_kelime_326_rep3.wav,battaniye
data/users/Furkan/words/Furkan_kelime_496_rep2.wav,düzen
data/users/Furkan/words/Furkan_kelime_20012_rep1.wav,üretim
data/users/Furkan/words/Furkan_kelime_742_rep3.wav,balon
data/users/Furkan/words/Furkan_kelime_154_rep1.wav,hastane
data/users/Furkan/words/Furkan_kelime_1_rep1.wav,kullanmak
data/users/Furkan/words/Furkan_kelime_664_rep2.wav,eğer
data/users/Furkan/words/Furkan_kelime_531_rep5.wav,yağ
data/users/Furkan/words/Furkan_kelime_116_rep1.wav,diğeri
data/users/Furkan/words/Furkan_kelime_772_rep2.wav,öğrenme
data/users/Furkan/words/Furkan_kelime_68_rep1.wav,bizim
data/users/Furkan/words/Furkan_kelime_122_rep2.wav,öğretmen
data/users/Furkan/words/Furkan_kelime_42_rep2.wav,tüm
data/users/Furkan/words/Furkan_kelime_119_rep1.wav,sıçan
data/users/Furkan/words/Furkan_kelime_567_rep1.wav,mikser
data/users/Furkan/words/Furkan_kelime_238_rep2.wav,bugün
data/users/Furkan/words/Furkan_kelime_675_rep1.wav,hayır
data/users/Furkan/words/Furkan_kelime_232_rep1.wav,gece
data/users/Furkan/words/Furkan_kelime_365_rep1.wav,teknisyen
data/users/Furkan/words/Furkan_kelime_457_rep2.wav,öğleleyin
data/users/Furkan/words/Furkan_kelime_120_rep3.wav,yılan
data/users/Furkan/words/Furkan_kelime_398_rep3.wav,maaş
data/users/Furkan/words/Furkan_kelime_586_rep1.wav,hesap makinesi
data/users/Furkan/words/Furkan_kelime_674_rep2.wav,toplam
data/users/Furkan/words/Furkan_kelime_148_rep2.wav,havaalanı
data/users/Furkan/words/Furkan_kelime_3198_rep5.wav,yöntem
data/users/Furkan/words/Furkan_kelime_458_rep2.wav,yaşam
data/users/Furkan/words/Furkan_kelime_240_rep1.wav,ay
data/users/Furkan/words/Furkan_kelime_116_rep2.wav,diğeri
data/users/Furkan/words/Furkan_kelime_48_rep3.wav,birileri
data/users/Furkan/words/Furkan_kelime_167_rep2.wav,tablet
data/users/Furkan/words/Furkan_kelime_19914_rep5.wav,deniz
data/users/Furkan/words/Furkan_kelime_108_rep3.wav,deminden
data/users/Furkan/words/Furkan_kelime_600_rep3.wav,fatura
data/users/Furkan/words/Furkan_kelime_559_rep3.wav,takı
data/users/Furkan/words/Furkan_kelime_165_rep2.wav,telefon
data/users/Furkan/words/Furkan_kelime_11_rep1.wav,bulunmak
data/users/Furkan/words/Furkan_kelime_694_rep4.wav,kod
data/users/Furkan/words/Furkan_kelime_4_rep2.wav,adamakıllı
data/users/Furkan/words/Furkan_kelime_561_rep1.wav,tepsi
data/users/Furkan/words/Furkan_kelime_741_rep3.wav,tepe
data/users/Furkan/words/Furkan_kelime_198_rep1.wav,ekmek
data/users/Furkan/words/Furkan_kelime_153_rep1.wav,gülmek
data/users/Furkan/words/Furkan_kelime_531_rep3.wav,yağ
data/users/Furkan/words/Furkan_kelime_19872_rep4.wav,ulus
data/users/Furkan/words/Furkan_kelime_274_rep1.wav,alt
data/users/Furkan/words/Furkan_kelime_344_rep2.wav,tencere
data/users/Furkan/words/Furkan_kelime_144_rep1.wav,sokak
data/users/Furkan/words/Furkan_kelime_390_rep2.wav,yarımada
data/users/Furkan/words/Furkan_kelime_456_rep1.wav,beden
data/users/Furkan/words/Furkan_kelime_85_rep3.wav,doğa
data/users/Furkan/words/Furkan_kelime_644_rep1.wav,güreş
data/users/Furkan/words/Furkan_kelime_362_rep2.wav,terzi
data/users/Furkan/words/Furkan_kelime_614_rep4.wav,teneffüs
data/users/Furkan/words/Furkan_kelime_113_rep3.wav,değil
data/users/Furkan/words/Furkan_kelime_298_rep2.wav,ağır
data/users/Furkan/words/Furkan_kelime_360_rep2.wav,bahçıvan
data/users/Furkan/words/Furkan_kelime_480_rep1.wav,koyu
data/users/Furkan/words/Furkan_kelime_601_rep2.wav,makbuz
data/users/Furkan/words/Furkan_kelime_477_rep5.wav,millet
data/users/Furkan/words/Furkan_kelime_207_rep1.wav,reçel
data/users/Furkan/words/Furkan_kelime_266_rep3.wav,sağ
data/users/Furkan/words/Furkan_kelime_449_rep2.wav,zekat
data/users/Furkan/words/Furkan_kelime_664_rep5.wav,mücadele
data/users/Furkan/words/Furkan_kelime_441_rep2.wav,biber
data/users/Furkan/words/Furkan_kelime_410_rep3.wav,ayı
data/users/Furkan/words/Furkan_kelime_575_rep3.wav,iplik
data/users/Furkan/words/Furkan_kelime_427_rep2.wav,mimari
data/users/Furkan/words/Furkan_kelime_337_rep2.wav,makas
data/users/Furkan/words/Furkan_kelime_798_rep5.wav,strateji
data/users/Furkan/words/Furkan_kelime_375_rep1.wav,gül
data/users/Furkan/words/Furkan_kelime_361_rep3.wav,marangoz
data/users/Furkan/words/Furkan_kelime_68_rep3.wav,bizim
data/users/Furkan/words/Furkan_kelime_178_rep2.wav,kapı
data/users/Furkan/words/Furkan_kelime_294_rep1.wav,yavaş
data/users/Furkan/words/Furkan_kelime_365_rep3.wav,teknisyen
data/users/Furkan/words/Furkan_kelime_572_rep1.wav,iğne
data/users/Furkan/words/Furkan_kelime_426_rep2.wav,kiraz
data/users/Furkan/words/Furkan_kelime_193_rep1.wav,çelik
data/users/Furkan/words/Furkan_kelime_20090_rep5.wav,yorum
data/users/Furkan/words/Furkan_kelime_20014_rep1.wav,ekonomi
data/users/Furkan/words/Furkan_kelime_482_rep2.wav,sığınmacı
data/users/Furkan/words/Furkan_kelime_317_rep1.wav,bencil
data/users/Furkan/words/Furkan_kelime_142_rep1.wav,sürünmek
data/users/Furkan/words/Furkan_kelime_423_rep1.wav,böcek
data/users/Furkan/words/Furkan_kelime_164_rep2.wav,örmek
data/users/Furkan/words/Furkan_kelime_233_rep1.wav,baharatlı
data/users/Furkan/words/Furkan_kelime_189_rep1.wav,mont
data/users/Furkan/words/Furkan_kelime_340_rep1.wav,çatal
data/users/Furkan/words/Furkan_kelime_13_rep1.wav,göz
data/users/Furkan/words/Furkan_kelime_140_rep3.wav,iş
data/users/Furkan/words/Furkan_kelime_468_rep1.wav,her yıl
data/users/Furkan/words/Furkan_kelime_360_rep1.wav,bahçıvan
data/users/Furkan/words/Furkan_kelime_730_rep3.wav,sinema
data/users/Furkan/words/Furkan_kelime_754_rep1.wav,şekil
data/users/Furkan/words/Furkan_kelime_17_rep3.wav,ayrıca
data/users/Furkan/words/Furkan_kelime_590_rep5.wav,imza
