file_path,transcript
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_121_rep2.wav,öğrenci
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_566_rep2.wav,fırın
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_190_rep2.wav,gömlek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_440_rep1.wav,mantar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_748_rep2.wav,kolye
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_716_rep2.wav,bilet
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_47_rep2.wav,birice
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_86_rep3.wav,böylece
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_98_rep3.wav,dahil
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_15_rep2.wav,aslında
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_210_rep3.wav,pirinç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_93_rep3.wav,cuk
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_166_rep3.wav,bilgisayar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_583_rep2.wav,klasör
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_68_rep1.wav,politika
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_109_rep3.wav,denli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_420_rep3.wav,arı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_564_rep3.wav,rende
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_428_rep3.wav,vişne
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_170_rep1.wav,kamera
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_721_rep2.wav,pusula
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_68_rep1.wav,bizim
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_340_rep1.wav,çatal
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_91_rep1.wav,büsbütün
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_253_rep1.wav,geç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_134_rep1.wav,banyo
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_390_rep1.wav,yarımada
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_461_rep3.wav,demin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_696_rep3.wav,uçurum
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_225_rep1.wav,sarımsak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_203_rep1.wav,peynir
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_316_rep3.wav,duyarlı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_574_rep1.wav,makara
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_33_rep3.wav,nasıl
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_380_rep2.wav,dal
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_452_rep1.wav,gazoz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_78_rep3.wav,bunların
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_714_rep2.wav,şampuan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_384_rep3.wav,çöl
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_471_rep2.wav,arada sırada
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_541_rep2.wav,özgüven
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_537_rep1.wav,konaklama
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_736_rep3.wav,haber
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_173_rep1.wav,cüzdan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_267_rep1.wav,sol
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_28_rep2.wav,girmek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_6_rep3.wav,ait
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_70_rep2.wav,teknoloji
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_748_rep3.wav,kolye
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_121_rep1.wav,öğrenci
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_522_rep2.wav,minibüs
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_515_rep3.wav,başarı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_580_rep1.wav,damga
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_396_rep1.wav,köpek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_693_rep2.wav,boyacı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_648_rep2.wav,şangırtımızı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_417_rep3.wav,balina
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_188_rep3.wav,elbise
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_13_rep3.wav,göz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_716_rep3.wav,bilet
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_282_rep3.wav,kısa
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_682_rep2.wav,bilezik
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_553_rep3.wav,kibirli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_712_rep2.wav,eczane
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_229_rep1.wav,çorba
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_122_rep2.wav,öğretmen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_133_rep2.wav,mutfak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_92_rep3.wav,çıkmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_267_rep3.wav,sol
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_67_rep3.wav,bizi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_468_rep1.wav,her yıl
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_115_rep1.wav,diğer
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_35_rep1.wav,bilcümle
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_43_rep1.wav,birbiri
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_186_rep1.wav,saat
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_371_rep1.wav,gazeteci
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_232_rep3.wav,gece
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_475_rep1.wav,lacivert
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_37_rep1.wav,yaşamak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_231_rep1.wav,gün
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_157_rep3.wav,uçak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_562_rep3.wav,fincan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_242_rep1.wav,zaman
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_728_rep2.wav,yıldız
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_264_rep2.wav,yakın
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_387_rep2.wav,dere
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_538_rep2.wav,pansiyon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_44_rep1.wav,birden
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_327_rep3.wav,yastık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_230_rep2.wav,tatlı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_106_rep1.wav,insan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_154_rep3.wav,hastane
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_461_rep1.wav,demin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_742_rep2.wav,balon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_679_rep2.wav,terlik
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_31_rep1.wav,hiç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_120_rep2.wav,arkadaş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_215_rep3.wav,sebze
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_522_rep3.wav,minibüs
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_552_rep1.wav,özverili
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_469_rep2.wav,nadiren
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_297_rep1.wav,hafif
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_310_rep2.wav,iyimser
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_151_rep1.wav,bahçe
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_96_rep3.wav,daha
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_378_rep1.wav,papatya
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_426_rep3.wav,kiraz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_687_rep3.wav,çamur
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_702_rep2.wav,hediye
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_572_rep1.wav,iğne
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_232_rep1.wav,gece
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_729_rep1.wav,çizme
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_497_rep3.wav,sistem
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_503_rep1.wav,gelenek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_398_rep2.wav,tavşan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_75_rep3.wav,bundan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_337_rep1.wav,makas
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_496_rep3.wav,düzen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_541_rep3.wav,özgüven
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_14_rep1.wav,gerekmek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_411_rep2.wav,kaplan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_278_rep3.wav,çirkin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_382_rep2.wav,çimen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_719_rep2.wav,balkon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_50_rep3.wav,birkaç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_383_rep2.wav,tohum
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_668_rep2.wav,günaydın
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_141_rep1.wav,şehir
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_108_rep2.wav,deminden
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_23_rep3.wav,bazen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_292_rep2.wav,soğuk
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_379_rep3.wav,ağaç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_395_rep1.wav,kedi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_246_rep3.wav,yaz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_176_rep3.wav,sandalye
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_309_rep3.wav,karamsar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_22_rep2.wav,bari
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_663_rep2.wav,çünkü
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_159_rep1.wav,araba
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_417_rep2.wav,balina
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_395_rep2.wav,kedi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_239_rep3.wav,hafta
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_462_rep2.wav,şimdiye kadar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_265_rep3.wav,uzak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_506_rep3.wav,bayram
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_412_rep3.wav,aslan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_253_rep2.wav,geç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_139_rep3.wav,ofis
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_406_rep1.wav,kaz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_13_rep2.wav,göz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_324_rep1.wav,halı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_735_rep2.wav,oyuncak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_170_rep3.wav,kamera
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_179_rep2.wav,pencere
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_667_rep3.wav,merhaba
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_116_rep1.wav,diğeri
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_113_rep3.wav,değil
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_309_rep1.wav,karamsar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_585_rep3.wav,kağıtlık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_367_rep2.wav,ressam
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_413_rep1.wav,fil
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_737_rep2.wav,ütü
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_514_rep2.wav,gelişim
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_406_rep2.wav,kaz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_287_rep1.wav,yeni
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_188_rep2.wav,elbise
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_323_rep2.wav,perde
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_518_rep3.wav,olasılık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_227_rep3.wav,havuç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_739_rep2.wav,kazak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_156_rep2.wav,tren
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_244_rep3.wav,an
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_491_rep3.wav,eşitlik
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_399_rep1.wav,inek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_290_rep3.wav,kirli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_701_rep1.wav,doğum günü
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_72_rep3.wav,sormak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_401_rep3.wav,keçi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_464_rep3.wav,aynı anda
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_242_rep2.wav,zaman
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_659_rep1.wav,boş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_210_rep2.wav,pirinç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_324_rep3.wav,halı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_37_rep3.wav,yaşamak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_71_rep1.wav,çevre
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_741_rep3.wav,tepe
